paper_id,study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units ,gas,gas_unit,mass/area,time,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value,ppfd,avg_ppfd,ppfd_units,metabolic_category,latitude,latitude_broad,cnidarian_type,avg_depth_m,depth_m
godefroid2023,godefroid2023,figure 2d,pop,Pachyseris,speciosa,32,C,net photosynthesis,0.122340426,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.028723404,SEM,5,M,lab,,,,,200-250,225,umol m^-2  s^-1,npp,-17.28,,hermatypic coral,25,25
godefroid2023,godefroid2023,figure 2e,pop,Pachyseris,speciosa,23,C,net photosynthesis,-0.023487544,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.005871886,SEM,5,M,lab,,,,,200-250,225,umol m^-2  s^-1,npp,-17.28,,hermatypic coral,85,85
godefroid2023,godefroid2023,figure 2e,pop,Pachyseris,speciosa,24,C,net photosynthesis,-0.026690391,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.00747331,SEM,5,M,lab,,,,,200-250,225,umol m^-2  s^-1,npp,-17.28,,hermatypic coral,85,85
godefroid2023,godefroid2023,figure 2e,pop,Pachyseris,speciosa,25,C,net photosynthesis,-0.026690391,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.006405694,SEM,5,M,lab,,,,,200-250,225,umol m^-2  s^-1,npp,-17.28,,hermatypic coral,85,85
godefroid2023,godefroid2023,figure 2e,pop,Pachyseris,speciosa,26,C,net photosynthesis,-0.035231317,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.00747331,SEM,5,M,lab,,,,,200-250,225,umol m^-2  s^-1,npp,-17.28,,hermatypic coral,85,85
godefroid2023,godefroid2023,figure 2e,pop,Pachyseris,speciosa,27,C,net photosynthesis,-0.035231317,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.003736655,SEM,5,M,lab,,,,,200-250,225,umol m^-2  s^-1,npp,-17.28,,hermatypic coral,85,85
godefroid2023,godefroid2023,figure 2e,pop,Pachyseris,speciosa,28,C,net photosynthesis,-0.029893238,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.004270463,SEM,5,M,lab,,,,,200-250,225,umol m^-2  s^-1,npp,-17.28,,hermatypic coral,85,85
godefroid2023,godefroid2023,figure 2e,pop,Pachyseris,speciosa,29,C,net photosynthesis,-0.027758007,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.004270463,SEM,5,M,lab,,,,,200-250,225,umol m^-2  s^-1,npp,-17.28,,hermatypic coral,85,85
godefroid2023,godefroid2023,figure 2e,pop,Pachyseris,speciosa,30,C,net photosynthesis,-0.034163701,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.005871886,SEM,5,M,lab,,,,,200-250,225,umol m^-2  s^-1,npp,-17.28,,hermatypic coral,85,85
godefroid2023,godefroid2023,figure 2e,pop,Pachyseris,speciosa,31,C,net photosynthesis,-0.039501779,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.005338078,SEM,5,M,lab,,,,,200-250,225,umol m^-2  s^-1,npp,-17.28,,hermatypic coral,85,85
godefroid2023,godefroid2023,figure 2e,pop,Pachyseris,speciosa,32,C,net photosynthesis,-0.04911032,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.005338078,SEM,5,M,lab,,,,,200-250,225,umol m^-2  s^-1,npp,-17.28,,hermatypic coral,85,85
castrillon-cifuentes2023,castrillon-cifuentes2023,figure 3,pop,Pocillopora,spp,24,C,respiration rate,0.502227433,mg O2 g^-1 min^-1,o2,mg,g ,min,0.230011723,SD,3,M,lab,,,,,0,0,umol m^-2  s^-1,r,2.58,,hermatypic coral,5,5
castrillon-cifuentes2023,castrillon-cifuentes2023,figure 3,pop,Pocillopora,spp,28,C,respiration rate,0.907385698,mg O2 g^-1 min^-1,o2,mg,g ,min,0.366119578,SD,3,M,lab,,,,,0,0,umol m^-2  s^-1,r,2.58,,hermatypic coral,5,5
castrillon-cifuentes2023,castrillon-cifuentes2023,figure 3,pop,Pocillopora,spp,32,C,respiration rate,1.152168816,mg O2 g^-1 min^-1,o2,mg,g ,min,0.485345838,SD,3,M,lab,,,,,0,0,umol m^-2  s^-1,r,2.58,,hermatypic coral,5,5
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,26,C,oxygen consumption rate,0.105023604,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,26,C,oxygen consumption rate,0.082406609,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,26,C,oxygen consumption rate,0.078835181,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,26,C,oxygen consumption rate,0.074668514,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,26,C,oxygen consumption rate,0.059194376,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,26,C,oxygen consumption rate,0.052049466,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,26,C,oxygen consumption rate,0.052644704,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,26,C,oxygen consumption rate,0.046097085,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,26,C,oxygen consumption rate,0.037763752,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,26,C,oxygen consumption rate,0.028837233,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,26,C,oxygen consumption rate,0.026454228,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,26,C,oxygen consumption rate,0.019906609,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,28,C,oxygen consumption rate,0.11075431,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,28,C,oxygen consumption rate,0.09408867,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,27,C,oxygen consumption rate,0.07742303,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,28,C,oxygen consumption rate,0.058373358,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,28,C,oxygen consumption rate,0.054801929,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,28,C,oxygen consumption rate,0.025040025,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,29,C,oxygen consumption rate,0.139699302,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,29,C,oxygen consumption rate,0.136127874,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,29,C,oxygen consumption rate,0.12154454,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,29,C,oxygen consumption rate,0.071842159,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,29,C,oxygen consumption rate,0.067080255,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,30,C,oxygen consumption rate,0.109417077,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,30,C,oxygen consumption rate,0.09185858,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,30,C,oxygen consumption rate,0.089775246,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,31,C,oxygen consumption rate,0.078761289,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,30,C,oxygen consumption rate,0.035905172,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3a,pop,Stichopathes ,sp.,30,C,oxygen consumption rate,0.029952791,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,26,C,oxygen consumption rate,0.089478952,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,26,C,oxygen consumption rate,0.078743329,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,26,C,oxygen consumption rate,0.075164788,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,26,C,oxygen consumption rate,0.06562304,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,26,C,oxygen consumption rate,0.06562304,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,26,C,oxygen consumption rate,0.060851652,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,26,C,oxygen consumption rate,0.056080264,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,26,C,oxygen consumption rate,0.053098146,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,26,C,oxygen consumption rate,0.039379377,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,26,C,oxygen consumption rate,0.035204412,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,26,C,oxygen consumption rate,0.027153209,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,28,C,oxygen consumption rate,0.119412214,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,28,C,oxygen consumption rate,0.08481965,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,28,C,oxygen consumption rate,0.079451839,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,28,C,oxygen consumption rate,0.074680451,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,29,C,oxygen consumption rate,0.139205249,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,29,C,oxygen consumption rate,0.104613713,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,29,C,oxygen consumption rate,0.099245901,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,29,C,oxygen consumption rate,0.081353196,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,29,C,oxygen consumption rate,0.059881435,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,31,C,oxygen consumption rate,0.144089751,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,30,C,oxygen consumption rate,0.091603454,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,31,C,oxygen consumption rate,0.084745098,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,30,C,oxygen consumption rate,0.03762764,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,30,C,oxygen consumption rate,0.02241884,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
godefroid2022,godefroid2022,figure 3b,pop,Stichopathes ,sp.,30,C,oxygen consumption rate,0.014068911,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,,,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-17.28,,soft coral,80,70-90
banc-prandi2022,banc-prandi2022,figure 4,pop,Stylophora ,pistillata,22,C,gross photosynthesis,0.21648279,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.042134831,95 CI,8,M,lab,,,location,Gulf of Aqaba,150,150,umol m^-2  s^-1,gpp,29.50232,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Stylophora ,pistillata,24,C,gross photosynthesis,0.247845595,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.040730337,95 CI,8,M,lab,,,location,Gulf of Aqaba,150,150,umol m^-2  s^-1,gpp,29.50232,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Stylophora ,pistillata,26,C,gross photosynthesis,0.276405765,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.050564975,95 CI,8,M,lab,,,location,Gulf of Aqaba,150,150,umol m^-2  s^-1,gpp,29.50232,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Stylophora ,pistillata,28,C,gross photosynthesis,0.324628858,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.058988764,95 CI,8,M,lab,,,location,Gulf of Aqaba,150,150,umol m^-2  s^-1,gpp,29.50232,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Stylophora ,pistillata,30,C,gross photosynthesis,0.353182673,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.106741573,95 CI,8,M,lab,,,location,Gulf of Aqaba,150,150,umol m^-2  s^-1,gpp,29.50232,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Stylophora ,pistillata,32,C,gross photosynthesis,0.286237226,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.064606742,95 CI,8,M,lab,,,location,Gulf of Aqaba,150,150,umol m^-2  s^-1,gpp,29.50232,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Stylophora ,pistillata,34,C,gross photosynthesis,0.191195536,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.056182953,95 CI,8,M,lab,,,location,Gulf of Aqaba,150,150,umol m^-2  s^-1,gpp,29.50232,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Stylophora ,pistillata,28,C,gross photosynthesis,0.296532615,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.064606742,95 CI,8,M,lab,,,location,Gulf of Tadjoura,150,150,umol m^-2  s^-1,gpp,11.71444,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Stylophora ,pistillata,30,C,gross photosynthesis,0.381272561,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.119382022,95 CI,8,M,lab,,,location,Gulf of Tadjoura,150,150,umol m^-2  s^-1,gpp,11.71444,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Stylophora ,pistillata,32,C,gross photosynthesis,0.305893792,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.077247191,95 CI,8,M,lab,,,location,Gulf of Tadjoura,150,150,umol m^-2  s^-1,gpp,11.71444,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Stylophora ,pistillata,34,C,gross photosynthesis,0.241763689,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.087078652,95 CI,8,M,lab,,,location,Gulf of Tadjoura,150,150,umol m^-2  s^-1,gpp,11.71444,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Seriatopora ,hystrix,22,C,gross photosynthesis,0.096045198,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.038135593,95 CI,8,M,lab,,,location,Gulf of Aqaba,150,150,umol m^-2  s^-1,gpp,29.50232,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Seriatopora ,hystrix,24,C,gross photosynthesis,0.166666667,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.064971751,95 CI,8,M,lab,,,location,Gulf of Aqaba,150,150,umol m^-2  s^-1,gpp,29.50232,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Seriatopora ,hystrix,26,C,gross photosynthesis,0.197740113,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.056497175,95 CI,8,M,lab,,,location,Gulf of Aqaba,150,150,umol m^-2  s^-1,gpp,29.50232,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Seriatopora ,hystrix,28,C,gross photosynthesis,0.203389831,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.062146893,95 CI,8,M,lab,,,location,Gulf of Aqaba,150,150,umol m^-2  s^-1,gpp,29.50232,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Seriatopora ,hystrix,30,C,gross photosynthesis,0.070621469,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.02259887,95 CI,8,M,lab,,,location,Gulf of Aqaba,150,150,umol m^-2  s^-1,gpp,29.50232,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Seriatopora ,hystrix,32,C,gross photosynthesis,0.203389831,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.073446328,95 CI,8,M,lab,,,location,Gulf of Aqaba,150,150,umol m^-2  s^-1,gpp,29.50232,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Seriatopora ,hystrix,34,C,gross photosynthesis,0.214689266,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.06920904,95 CI,8,M,lab,,,location,Gulf of Aqaba,150,150,umol m^-2  s^-1,gpp,29.50232,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Seriatopora ,hystrix,28,C,gross photosynthesis,0.347457627,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.141242938,95 CI,8,M,lab,,,location,Gulf of Tadjoura,150,150,umol m^-2  s^-1,gpp,11.71444,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Seriatopora ,hystrix,30,C,gross photosynthesis,0.514124294,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.177966102,95 CI,8,M,lab,,,location,Gulf of Tadjoura,150,150,umol m^-2  s^-1,gpp,11.71444,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Seriatopora ,hystrix,32,C,gross photosynthesis,0.310734463,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.107344633,95 CI,8,M,lab,,,location,Gulf of Tadjoura,150,150,umol m^-2  s^-1,gpp,11.71444,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Seriatopora ,hystrix,34,C,gross photosynthesis,0.225988701,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.070621469,95 CI,8,M,lab,,,location,Gulf of Tadjoura,150,150,umol m^-2  s^-1,gpp,11.71444,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Porites ,lobata,22,C,gross photosynthesis,0.225352113,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.095774648,95 CI,8,M,lab,,,location,Gulf of Aqaba,150,150,umol m^-2  s^-1,gpp,29.50232,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Porites ,lobata,24,C,gross photosynthesis,0.287323944,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.112676056,95 CI,8,M,lab,,,location,Gulf of Aqaba,150,150,umol m^-2  s^-1,gpp,29.50232,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Porites ,lobata,26,C,gross photosynthesis,0.332394366,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.136619718,95 CI,8,M,lab,,,location,Gulf of Aqaba,150,150,umol m^-2  s^-1,gpp,29.50232,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Porites ,lobata,28,C,gross photosynthesis,0.405633803,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.157746479,95 CI,8,M,lab,,,location,Gulf of Aqaba,150,150,umol m^-2  s^-1,gpp,29.50232,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Porites ,lobata,30,C,gross photosynthesis,0.433802817,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.166197183,95 CI,8,M,lab,,,location,Gulf of Aqaba,150,150,umol m^-2  s^-1,gpp,29.50232,,hermatypic coral,7.5,8-May
banc-prandi2022,banc-prandi2022,figure 4,pop,Porites ,lobata,32,C,gross photosynthesis,0.326760563,umol O2 h^-1 cm^-2,o2,umol,cm^2,hr,0.171830986,95 CI,8,M,lab,,,location,Gulf of Aqaba,150,150,umol m^-2  s^-1,gpp,29.50232,,hermatypic coral,7.5,8-May
