study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units ,gas,gas_unit,mass,time,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value,ppfd,avg_ppfd
sancho1997,figure 2,pop,umbilicaria ,grisea,35,C,net photosynthesis,0.052571429,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,60-70,65
sancho1997,figure 2,pop,umbilicaria ,grisea,0,C,net photosynthesis,2.173714286,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,110,110
sancho1997,figure 2,pop,umbilicaria ,grisea,7,C,net photosynthesis,3.526857143,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,110,110
sancho1997,figure 2,pop,umbilicaria ,grisea,14,C,net photosynthesis,2.722285714,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,110,110
sancho1997,figure 2,pop,umbilicaria ,grisea,21,C,net photosynthesis,2.301714286,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,110,110
sancho1997,figure 2,pop,umbilicaria ,grisea,28,C,net photosynthesis,1.405714286,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,110,110
sancho1997,figure 2,pop,umbilicaria ,grisea,35,C,net photosynthesis,0.747428571,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,110,110
sancho1997,figure 2,pop,umbilicaria ,grisea,0,C,net photosynthesis,2.356571429,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,220-240,230
sancho1997,figure 2,pop,umbilicaria ,grisea,7,C,net photosynthesis,4.313142857,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,220-240,230
sancho1997,figure 2,pop,umbilicaria ,grisea,14,C,net photosynthesis,4.642285714,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,220-240,230
sancho1997,figure 2,pop,umbilicaria ,grisea,21,C,net photosynthesis,3.819428571,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,220-240,230
sancho1997,figure 2,pop,umbilicaria ,grisea,28,C,net photosynthesis,4.002285714,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,220-240,230
sancho1997,figure 2,pop,umbilicaria ,grisea,36,C,net photosynthesis,3.252571429,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,220-240,230
sancho1997,figure 2,pop,umbilicaria ,grisea,0,C,net photosynthesis,3.435428571,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,400-470,435
sancho1997,figure 2,pop,umbilicaria ,grisea,7,C,net photosynthesis,5.977142857,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,400-470,435
sancho1997,figure 2,pop,umbilicaria ,grisea,14,C,net photosynthesis,5.958857143,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,400-470,435
sancho1997,figure 2,pop,umbilicaria ,grisea,21,C,net photosynthesis,6.013714286,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,400-470,435
sancho1997,figure 2,pop,umbilicaria ,grisea,28,C,net photosynthesis,5.904,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,400-470,435
sancho1997,figure 2,pop,umbilicaria ,grisea,35,C,net photosynthesis,4.477714286,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,400-470,435
sancho1997,figure 2,pop,umbilicaria ,grisea,0,C,net photosynthesis,4.093714286,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,610-650,630
sancho1997,figure 2,pop,umbilicaria ,grisea,7,C,net photosynthesis,6.489142857,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,610-650,630
sancho1997,figure 2,pop,umbilicaria ,grisea,14,C,net photosynthesis,8.994285714,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,610-650,630
sancho1997,figure 2,pop,umbilicaria ,grisea,21,C,net photosynthesis,7.549714286,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,610-650,630
sancho1997,figure 2,pop,umbilicaria ,grisea,28,C,net photosynthesis,7.915428571,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,610-650,630
sancho1997,figure 2,pop,umbilicaria ,grisea,35,C,net photosynthesis,6.726857143,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,610-650,630
sancho1997,figure 2,pop,umbilicaria ,freyi,0,C,dark respiration,-1.323360184,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,0,0
sancho1997,figure 2,pop,umbilicaria ,freyi,7,C,dark respiration,-2.02301496,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,0,0
sancho1997,figure 2,pop,umbilicaria ,freyi,14,C,dark respiration,-2.243958573,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,0,0
sancho1997,figure 2,pop,umbilicaria ,freyi,21,C,dark respiration,-3.367088608,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,0,0
sancho1997,figure 2,pop,umbilicaria ,freyi,28,C,dark respiration,-4.379746835,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,0,0
sancho1997,figure 2,pop,umbilicaria ,freyi,35,C,dark respiration,-5.539700806,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,0,0
sancho1997,figure 2,pop,umbilicaria ,freyi,0,C,net photosynthesis,2.487917146,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,60-70,65
sancho1997,figure 2,pop,umbilicaria ,freyi,7,C,net photosynthesis,2.985040276,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,60-70,65
sancho1997,figure 2,pop,umbilicaria ,freyi,14,C,net photosynthesis,1.843498274,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,60-70,65
sancho1997,figure 2,pop,umbilicaria ,freyi,21,C,net photosynthesis,1.548906789,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,60-70,65
sancho1997,figure 2,pop,umbilicaria ,freyi,28,C,net photosynthesis,0.867663982,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,60-70,65
sancho1997,figure 2,pop,umbilicaria ,freyi,35,C,net photosynthesis,-0.53164557,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,60-70,65
sancho1997,figure 2,pop,umbilicaria ,freyi,0,C,net photosynthesis,3.169159954,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,110,110
sancho1997,figure 2,pop,umbilicaria ,freyi,7,C,net photosynthesis,4.642117376,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,110,110
sancho1997,figure 2,pop,umbilicaria ,freyi,14,C,net photosynthesis,2.101265823,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,110,110
sancho1997,figure 2,pop,umbilicaria ,freyi,21,C,net photosynthesis,2.395857307,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,110,110
sancho1997,figure 2,pop,umbilicaria ,freyi,28,C,net photosynthesis,1.972382048,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,110,110
sancho1997,figure 2,pop,umbilicaria ,freyi,35,C,net photosynthesis,0.665132336,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,110,110
sancho1997,figure 2,pop,umbilicaria ,freyi,0,C,net photosynthesis,3.758342923,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,220-240,230
sancho1997,figure 2,pop,umbilicaria ,freyi,7,C,net photosynthesis,6.115074799,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,220-240,230
sancho1997,figure 2,pop,umbilicaria ,freyi,14,C,net photosynthesis,4.310701956,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,220-240,230
sancho1997,figure 2,pop,umbilicaria ,freyi,21,C,net photosynthesis,3.86881473,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,220-240,230
sancho1997,figure 2,pop,umbilicaria ,freyi,28,C,net photosynthesis,3.647871116,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,220-240,230
sancho1997,figure 2,pop,umbilicaria ,freyi,35,C,net photosynthesis,1.401611047,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,220-240,230
sancho1997,figure 2,pop,umbilicaria ,freyi,0,C,net photosynthesis,5.084004603,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,400-470,435
sancho1997,figure 2,pop,umbilicaria ,freyi,7,C,net photosynthesis,7.219792865,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,400-470,435
sancho1997,figure 2,pop,umbilicaria ,freyi,14,C,net photosynthesis,7.477560414,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,400-470,435
sancho1997,figure 2,pop,umbilicaria ,freyi,21,C,net photosynthesis,6.336018412,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,400-470,435
sancho1997,figure 2,pop,umbilicaria ,freyi,28,C,net photosynthesis,6.409666283,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,400-470,435
sancho1997,figure 2,pop,umbilicaria ,freyi,35,C,net photosynthesis,4.86306099,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,400-470,435
sancho1997,figure 2,pop,umbilicaria ,freyi,0,C,net photosynthesis,5.930955121,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,610-650,630
sancho1997,figure 2,pop,umbilicaria ,freyi,7,C,net photosynthesis,8.950517837,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,610-650,630
sancho1997,figure 2,pop,umbilicaria ,freyi,14,C,net photosynthesis,9.742232451,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,610-650,630
sancho1997,figure 2,pop,umbilicaria ,freyi,21,C,net photosynthesis,10.16570771,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,610-650,630
sancho1997,figure 2,pop,umbilicaria ,freyi,28,C,net photosynthesis,8.84004603,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,610-650,630
sancho1997,figure 2,pop,umbilicaria ,freyi,35,C,net photosynthesis,7.403912543,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,610-650,630
smith2000,figure 2,pop,turgidiusculum,complicatulum,25,C,dark respiration,-75.84038404,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,0,0
smith2000,figure 2,pop,turgidiusculum,complicatulum,25,C,dark respiration,-71.08790879,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,0,0
smith2000,figure 2,pop,turgidiusculum,complicatulum,25,C,photosynthesis,-50.27962796,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,18,18
smith2000,figure 2,pop,turgidiusculum,complicatulum,25,C,photosynthesis,-44.34023402,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,16,16
smith2000,figure 2,pop,turgidiusculum,complicatulum,25,C,photosynthesis,-37.80408041,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,18,18
smith2000,figure 2,pop,turgidiusculum,complicatulum,25,C,photosynthesis,-38.97869787,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,32,32
smith2000,figure 2,pop,turgidiusculum,complicatulum,25,C,photosynthesis,-33.03810381,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,32,32
smith2000,figure 2,pop,turgidiusculum,complicatulum,25,C,photosynthesis,-27.69156916,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,32,32
smith2000,figure 2,pop,turgidiusculum,complicatulum,25,C,photosynthesis,-14.60726073,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,47,47
smith2000,figure 2,pop,turgidiusculum,complicatulum,25,C,photosynthesis,-11.6369637,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,47,47
smith2000,figure 2,pop,turgidiusculum,complicatulum,25,C,photosynthesis,-6.289528953,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,48,48
smith2000,figure 2,pop,turgidiusculum,complicatulum,25,C,photosynthesis,3.830783078,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,69,69
smith2000,figure 2,pop,turgidiusculum,complicatulum,25,C,photosynthesis,8.584458446,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,70,70
smith2000,figure 2,pop,turgidiusculum,complicatulum,25,C,photosynthesis,12.7479748,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,75,75
smith2000,figure 2,pop,turgidiusculum,complicatulum,25,C,photosynthesis,32.38223822,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,106,106
smith2000,figure 2,pop,turgidiusculum,complicatulum,25,C,photosynthesis,32.98229823,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,112,112
smith2000,figure 2,pop,turgidiusculum,complicatulum,25,C,photosynthesis,31.79777978,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,116,116
smith2000,figure 2,pop,turgidiusculum,complicatulum,25,C,photosynthesis,50.57515752,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,181,181
smith2000,figure 2,pop,turgidiusculum,complicatulum,25,C,photosynthesis,54.73717372,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,185,185
smith2000,figure 2,pop,turgidiusculum,complicatulum,25,C,photosynthesis,59.18871887,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,181,181
smith2000,figure 2,pop,turgidiusculum,complicatulum,25,C,photosynthesis,55.99729973,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,257,257
smith2000,figure 2,pop,turgidiusculum,complicatulum,25,C,photosynthesis,63.42274227,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,257,257
smith2000,figure 2,pop,turgidiusculum,complicatulum,25,C,photosynthesis,71.73957396,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,257,257
smith2000,figure 2,pop,turgidiusculum,complicatulum,20,C,dark respiration,-52.67266727,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,0,0
smith2000,figure 2,pop,turgidiusculum,complicatulum,20,C,dark respiration,-46.1380138,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,0,0
smith2000,figure 2,pop,turgidiusculum,complicatulum,20,C,dark respiration,-39.60336034,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,0,0
smith2000,figure 2,pop,turgidiusculum,complicatulum,20,C,photosynthesis,-35.43294329,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,13,13
smith2000,figure 2,pop,turgidiusculum,complicatulum,20,C,photosynthesis,-30.08640864,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,13,13
smith2000,figure 2,pop,turgidiusculum,complicatulum,20,C,photosynthesis,-25.03690369,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,13,13
smith2000,figure 2,pop,turgidiusculum,complicatulum,20,C,photosynthesis,-11.06030603,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,29,29
smith2000,figure 2,pop,turgidiusculum,complicatulum,20,C,photosynthesis,-5.119711971,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,29,29
smith2000,figure 2,pop,turgidiusculum,complicatulum,20,C,photosynthesis,1.413741374,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,28,28
smith2000,figure 2,pop,turgidiusculum,complicatulum,20,C,photosynthesis,15.09630963,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,47,47
smith2000,figure 2,pop,turgidiusculum,complicatulum,20,C,photosynthesis,37.6969697,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,74,74
smith2000,figure 2,pop,turgidiusculum,complicatulum,20,C,photosynthesis,60.31323132,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,116,116
smith2000,figure 2,pop,turgidiusculum,complicatulum,20,C,photosynthesis,79.08970897,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,181,181
smith2000,figure 2,pop,turgidiusculum,complicatulum,20,C,photosynthesis,88.95469547,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,244,244
smith2000,figure 2,pop,turgidiusculum,complicatulum,20,C,photosynthesis,85.39033903,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,244,244
smith2000,figure 2,pop,turgidiusculum,complicatulum,15,C,dark respiration,-34.85088509,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,0,0
smith2000,figure 2,pop,turgidiusculum,complicatulum,15,C,dark respiration,-31.28652865,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,0,0
smith2000,figure 2,pop,turgidiusculum,complicatulum,15,C,dark respiration,-28.31623162,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,0,0
smith2000,figure 2,pop,turgidiusculum,complicatulum,15,C,photosynthesis,-8.696669667,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,16,16
smith2000,figure 2,pop,turgidiusculum,complicatulum,15,C,photosynthesis,-5.726372637,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,16,16
smith2000,figure 2,pop,turgidiusculum,complicatulum,15,C,photosynthesis,-1.567956796,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,16,16
smith2000,figure 2,pop,turgidiusculum,complicatulum,15,C,photosynthesis,4.382238224,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,26,26
smith2000,figure 2,pop,turgidiusculum,complicatulum,15,C,photosynthesis,7.353135314,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,27,27
smith2000,figure 2,pop,turgidiusculum,complicatulum,15,C,photosynthesis,10.32343234,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,27,27
smith2000,figure 2,pop,turgidiusculum,complicatulum,15,C,photosynthesis,24.00240024,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,42,42
smith2000,figure 2,pop,turgidiusculum,complicatulum,15,C,photosynthesis,27.5679568,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,44,44
smith2000,figure 2,pop,turgidiusculum,complicatulum,15,C,photosynthesis,30.53645365,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,42,42
smith2000,figure 2,pop,turgidiusculum,complicatulum,15,C,photosynthesis,43.04230423,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,73,73
smith2000,figure 2,pop,turgidiusculum,complicatulum,15,C,photosynthesis,47.20072007,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,73,73
smith2000,figure 2,pop,turgidiusculum,complicatulum,15,C,photosynthesis,62.68406841,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,111,111
smith2000,figure 2,pop,turgidiusculum,complicatulum,15,C,photosynthesis,66.83888389,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,107,107
smith2000,figure 2,pop,turgidiusculum,complicatulum,15,C,photosynthesis,84.72247225,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,170,170
smith2000,figure 2,pop,turgidiusculum,complicatulum,15,C,photosynthesis,82.35763576,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,181,181
smith2000,figure 2,pop,turgidiusculum,complicatulum,15,C,photosynthesis,91.93279328,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,252,252
smith2000,figure 2,pop,turgidiusculum,complicatulum,15,C,photosynthesis,84.80408041,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,252,252
smith2000,figure 2,pop,turgidiusculum,complicatulum,10,C,dark respiration,-25.93939394,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,0,0
smith2000,figure 2,pop,turgidiusculum,complicatulum,10,C,dark respiration,-22.3750375,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,0,0
smith2000,figure 2,pop,turgidiusculum,complicatulum,10,C,dark respiration,-18.81068107,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,0,0
smith2000,figure 2,pop,turgidiusculum,complicatulum,10,C,photosynthesis,-3.946594659,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,14,14
smith2000,figure 2,pop,turgidiusculum,complicatulum,10,C,photosynthesis,0.805280528,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,13,13
smith2000,figure 2,pop,turgidiusculum,complicatulum,10,C,photosynthesis,18.04740474,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,28,28
smith2000,figure 2,pop,turgidiusculum,complicatulum,10,C,photosynthesis,20.72157216,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,29,29
smith2000,figure 2,pop,turgidiusculum,complicatulum,10,C,photosynthesis,23.39513951,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,29,29
smith2000,figure 2,pop,turgidiusculum,complicatulum,10,C,photosynthesis,32.91569157,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,45,45
smith2000,figure 2,pop,turgidiusculum,complicatulum,10,C,photosynthesis,33.81158116,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,50,50
smith2000,figure 2,pop,turgidiusculum,complicatulum,10,C,photosynthesis,37.07530753,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,46,46
smith2000,figure 2,pop,turgidiusculum,complicatulum,10,C,photosynthesis,51.36093609,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,75,75
smith2000,figure 2,pop,turgidiusculum,complicatulum,10,C,photosynthesis,54.330033,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,73,73
smith2000,figure 2,pop,turgidiusculum,complicatulum,10,C,photosynthesis,67.44014401,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,115,115
smith2000,figure 2,pop,turgidiusculum,complicatulum,10,C,photosynthesis,70.4080408,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,112,112
smith2000,figure 2,pop,turgidiusculum,complicatulum,10,C,photosynthesis,73.97359736,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,113,113
smith2000,figure 2,pop,turgidiusculum,complicatulum,10,C,photosynthesis,83.53975398,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,175,175
smith2000,figure 2,pop,turgidiusculum,complicatulum,10,C,photosynthesis,87.17971797,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,252,252
smith2000,figure 2,pop,turgidiusculum,complicatulum,5,C,dark respiration,-8.711671167,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,0,0
smith2000,figure 2,pop,turgidiusculum,complicatulum,5,C,photosynthesis,12.09180918,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,13,13
smith2000,figure 2,pop,turgidiusculum,complicatulum,5,C,photosynthesis,28.150015,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,32,32
smith2000,figure 2,pop,turgidiusculum,complicatulum,5,C,photosynthesis,29.93219322,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,32,32
smith2000,figure 2,pop,turgidiusculum,complicatulum,5,C,photosynthesis,40.0450045,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,45,45
smith2000,figure 2,pop,turgidiusculum,complicatulum,5,C,photosynthesis,41.82958296,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,48,48
smith2000,figure 2,pop,turgidiusculum,complicatulum,5,C,photosynthesis,54.33423342,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,78,78
smith2000,figure 2,pop,turgidiusculum,complicatulum,5,C,photosynthesis,66.84308431,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,112,112
smith2000,figure 2,pop,turgidiusculum,complicatulum,5,C,photosynthesis,80.56945695,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,175,175
smith2000,figure 2,pop,turgidiusculum,complicatulum,5,C,photosynthesis,79.44794479,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,242,242
smith2000,figure 2,pop,turgidiusculum,complicatulum,5,C,photosynthesis,84.79327933,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,241,241
smith2000,figure 2,pop,turgidiusculum,complicatulum,1,C,dark respiration,-0.394839484,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,0,0
smith2000,figure 2,pop,turgidiusculum,complicatulum,1,C,photosynthesis,16.25022502,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,13,13
smith2000,figure 2,pop,turgidiusculum,complicatulum,1,C,photosynthesis,30.52265227,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,28,28
smith2000,figure 2,pop,turgidiusculum,complicatulum,1,C,photosynthesis,32.30723072,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,30,30
smith2000,figure 2,pop,turgidiusculum,complicatulum,1,C,photosynthesis,40.04440444,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,45,45
