tpc_grp,lichen_type,elevation_broad,latitude,species,mol_gCmin,inv_T,temp,metabolic_category,study_id,paper_unit
1_kappen2000,green algae,neutral,-72.18,frigida,-5.627361963190184e-9,43.771201123893825,-8.032346758,r,kappen2000,1
1_kappen2000,green algae,neutral,-72.18,frigida,-1.0336029084299022e-7,43.13348055188322,-4.112631045,r,kappen2000,1
1_kappen2000,green algae,neutral,-72.18,frigida,-1.838418609406953e-7,42.35809546941839,0.812225944,r,kappen2000,1
1_kappen2000,green algae,neutral,-72.18,frigida,-3.1253495644929183e-7,41.80947250877146,4.407152129,r,kappen2000,1
1_kappen2000,green algae,neutral,-72.18,frigida,-5.164886934787549e-7,41.0711088080806,9.396988828,r,kappen2000,1
1_kappen2000,green algae,neutral,-72.18,frigida,-9.411009709914414e-7,40.31719190669667,14.68051529,r,kappen2000,1
1_harrisson1986,green algae,neutral,-60.43,antarctica,3.0392478982049534e-8,42.4840495022893,0,r,harrisson1986,1
1_harrisson1986,green algae,neutral,-60.43,antarctica,1.260621101264864e-7,41.42251694288889,7,r,harrisson1986,1
1_harrisson1986,green algae,neutral,-60.43,antarctica,2.2651819586457623e-7,40.55396862327563,13,r,harrisson1986,1
1_harrisson1986,green algae,neutral,-60.43,antarctica,3.2817011361054304e-7,39.7210957437971,19,r,harrisson1986,1
1_harrisson1986,green algae,neutral,-60.43,antarctica,0,43.35706378311348,-5.5,r,harrisson1986,1
2_lange1991,green algae,neutral,53.728189,portentosa,-1.3684665228000002e-7,41.87089345679351,4,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-7.049676024000001e-8,41.720359955241136,5,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-3.7321814280000004e-8,41.720359955241136,5,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-5.8056155520000005e-8,41.570904967043965,6,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-8.708423328e-8,41.720359955241136,5,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-1.0367170632000002e-7,41.720359955241136,5,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-1.2440604756000002e-7,41.720359955241136,5,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-5.8056155520000005e-8,41.42251694288889,7,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-7.879049676e-8,41.42251694288889,7,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-9.53779698e-8,41.42251694288889,7,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-1.8038876892e-7,41.275184497778135,8,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-1.6172786172000003e-7,40.9836416088657,10,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-1.49287257e-7,40.9836416088657,10,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-1.4514038880000003e-7,40.9836416088657,10,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-1.8246220308000002e-7,40.9836416088657,10,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-1.6172786172000003e-7,40.839409190745464,11,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-1.2440604756000002e-7,40.839409190745464,11,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-8.708423328e-8,40.9836416088657,10,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-2.7784017276000004e-7,40.839409190745464,11,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-1.6380129588e-7,40.55396862327563,13,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-1.7416846656e-7,40.55396862327563,13,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-2.0734341252e-7,40.55396862327563,13,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-1.8246220308000002e-7,40.41273940989142,14,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-2.6539956804e-7,40.41273940989142,14,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-1.949028078e-7,40.41273940989142,14,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-1.8660907128000002e-7,40.27249044438772,15,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-2.0734341252e-7,40.27249044438772,15,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-2.3222462208000002e-7,40.27249044438772,15,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-2.6125269984e-7,40.27249044438772,15,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-2.8613390928e-7,40.27249044438772,15,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-2.6125269984e-7,40.1332115564597,16,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-2.3429805612000005e-7,40.1332115564597,16,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-2.1149028072000003e-7,40.1332115564597,16,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-1.9075593948e-7,39.99489271601007,17,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-3.8565874728000006e-7,40.27249044438772,15,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-3.48336933e-7,40.1332115564597,16,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-3.6907127424000003e-7,40.1332115564597,16,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-3.6492440604e-7,39.58559823145258,20,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-2.8198704108e-7,39.58559823145258,20,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-2.8406047512e-7,39.58559823145258,20,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-3.1930885524000006e-7,39.58559823145258,20,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-4.437149028e-7,39.18459605453426,23,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-6.4898488116e-7,38.92174449622782,25,r,lange1991,2
2_lange1991,green algae,neutral,53.728189,portentosa,-7.7961123108e-7,38.27978928434875,30,r,lange1991,2
1_coxson2003,green algae,neutral,53.37,sarmentosa,-7.574036203893055e-9,42.4840495022893,0,r,coxson2003,1
1_coxson2003,green algae,neutral,53.37,sarmentosa,-1.514807240778611e-7,41.720359955241136,5,r,coxson2003,1
1_coxson2003,green algae,neutral,53.37,sarmentosa,-2.9538741195182917e-7,40.27249044438772,15,r,coxson2003,1
1_coxson2003,green algae,neutral,53.37,sarmentosa,-3.7870181019465275e-7,38.92174449622782,25,r,coxson2003,1
3_coxson2003,green algae,neutral,53.37,sarmentosa,-3.7870181019465276e-8,41.720359955241136,5,r,coxson2003,3
3_coxson2003,green algae,neutral,53.37,sarmentosa,-2.9538741195182917e-7,40.27249044438772,15,r,coxson2003,3
3_coxson2003,green algae,neutral,53.37,sarmentosa,-4.317200636219041e-7,38.92174449622782,25,r,coxson2003,3
5_coxson2003,green algae,neutral,53.37,spp,-1.3633265167007496e-7,42.4840495022893,0,r,coxson2003,5
5_coxson2003,green algae,neutral,53.37,spp,-2.80239339544043e-7,41.720359955241136,5,r,coxson2003,5
5_coxson2003,green algae,neutral,53.37,spp,-2.9538741195182917e-7,40.27249044438772,15,r,coxson2003,5
5_coxson2003,green algae,neutral,53.37,spp,-4.468681360296902e-7,38.92174449622782,25,r,coxson2003,5
7_coxson2003,green algae,neutral,53.37,spp,-2.1207301370900553e-7,41.720359955241136,5,r,coxson2003,7
7_coxson2003,green algae,neutral,53.37,spp,-2.7266530334014993e-7,40.27249044438772,15,r,coxson2003,7
7_coxson2003,green algae,neutral,53.37,spp,-4.468681360296902e-7,38.92174449622782,25,r,coxson2003,7
1_lange1980,green algae,neutral,30.7141,maciformis,6.670245421495114e-7,38.92174449622782,25,r,lange1980,1
1_lange1980,green algae,neutral,30.7141,maciformis,6.516828395061729e-7,40.27249044438772,15,r,lange1980,1
1_lange1980,green algae,neutral,30.7141,maciformis,5.160298879042642e-7,41.720359955241136,5,r,lange1980,1
2_adams1971,green algae,neutral,44.0197,rangiferina,-3.1457290009846243e-8,42.4840495022893,0,r,adams1971,2
2_adams1971,green algae,neutral,44.0197,rangiferina,-4.5203058395819135e-8,42.17524303670842,2,r,adams1971,2
2_adams1971,green algae,neutral,44.0197,rangiferina,-5.2354639854578504e-8,41.720359955241136,5,r,adams1971,2
2_adams1971,green algae,neutral,44.0197,rangiferina,-7.533226918124668e-8,41.42251694288889,7,r,adams1971,2
2_adams1971,green algae,neutral,44.0197,rangiferina,-8.380268802544877e-8,40.9836416088657,10,r,adams1971,2
2_adams1971,green algae,neutral,44.0197,rangiferina,-1.0546147920927063e-7,40.696188397511214,12,r,adams1971,2
2_adams1971,green algae,neutral,44.0197,rangiferina,-1.376908763159888e-7,40.27249044438772,15,r,adams1971,2
2_adams1971,green algae,neutral,44.0197,rangiferina,-1.6728259865182158e-7,39.99489271601007,17,r,adams1971,2
2_adams1971,green algae,neutral,44.0197,rangiferina,-2.0477739074452777e-7,39.58559823145258,20,r,adams1971,2
2_adams1971,green algae,neutral,44.0197,rangiferina,-2.4885641596606827e-7,39.31735768778696,22,r,adams1971,2
2_adams1971,green algae,neutral,44.0197,rangiferina,-2.863611618571537e-7,38.92174449622782,25,r,adams1971,2
2_adams1971,green algae,neutral,44.0197,rangiferina,-3.46276187230175e-7,38.66239587389746,27,r,adams1971,2
2_adams1971,green algae,neutral,44.0197,rangiferina,-4.1674191168673785e-7,38.27978928434875,30,r,adams1971,2
2_adams1971,green algae,neutral,44.0197,rangiferina,-4.911741005832007e-7,38.028897661970575,32,r,adams1971,2
2_adams1971,green algae,neutral,44.0197,rangiferina,-5.590021502688781e-7,37.65866662842876,35,r,adams1971,2
2_brownkershaw1984,green algae,neutral,58.7679,rufescens,-4.016534348254185e-7,41.720359955241136,5,r,brownkershaw1984,2
2_brownkershaw1984,green algae,neutral,58.7679,rufescens,-6.217492403241688e-7,40.27249044438772,15,r,brownkershaw1984,2
2_brownkershaw1984,green algae,neutral,58.7679,rufescens,-1.0535313519654624e-6,38.92174449622782,25,r,brownkershaw1984,2
2_brownkershaw1984,green algae,neutral,58.7679,rufescens,-1.614636344770128e-6,37.65866662842876,35,r,brownkershaw1984,2
2_brownkershaw1984,green algae,neutral,58.7679,rufescens,-1.9077459607664926e-6,36.47499016674626,45,r,brownkershaw1984,2
4_brownkershaw1984,green algae,neutral,58.7679,rufescens,-6.885487457396046e-7,41.720359955241136,5,r,brownkershaw1984,4
4_brownkershaw1984,green algae,neutral,58.7679,rufescens,-6.782718988108762e-7,40.27249044438772,15,r,brownkershaw1984,4
4_brownkershaw1984,green algae,neutral,58.7679,rufescens,-1.0535313519654624e-6,38.92174449622782,25,r,brownkershaw1984,4
4_brownkershaw1984,green algae,neutral,58.7679,rufescens,-1.614636344770128e-6,37.65866662842876,35,r,brownkershaw1984,4
4_brownkershaw1984,green algae,neutral,58.7679,rufescens,-1.9077459607664926e-6,36.47499016674626,45,r,brownkershaw1984,4
6_brownkershaw1984,green algae,neutral,58.7679,rufescens,-4.016534348254185e-7,41.720359955241136,5,r,brownkershaw1984,6
6_brownkershaw1984,green algae,neutral,58.7679,rufescens,-8.478398735135953e-7,40.27249044438772,15,r,brownkershaw1984,6
6_brownkershaw1984,green algae,neutral,58.7679,rufescens,-7.6879314852685e-7,38.92174449622782,25,r,brownkershaw1984,6
6_brownkershaw1984,green algae,neutral,58.7679,rufescens,-1.1625800249943195e-6,37.65866662842876,35,r,brownkershaw1984,6
6_brownkershaw1984,green algae,neutral,58.7679,rufescens,-1.5091124767098388e-6,36.47499016674626,45,r,brownkershaw1984,6
8_brownkershaw1984,green algae,neutral,45.1166,rufescens,-2.9645848746497007e-7,41.720359955241136,5,r,brownkershaw1984,8
8_brownkershaw1984,green algae,neutral,45.1166,rufescens,-8.186079534954176e-7,40.27249044438772,15,r,brownkershaw1984,8
8_brownkershaw1984,green algae,neutral,45.1166,rufescens,-1.407699658410967e-6,38.92174449622782,25,r,brownkershaw1984,8
8_brownkershaw1984,green algae,neutral,45.1166,rufescens,-1.9221985821404225e-6,37.65866662842876,35,r,brownkershaw1984,8
8_brownkershaw1984,green algae,neutral,45.1166,rufescens,-2.8192245868363253e-6,36.47499016674626,45,r,brownkershaw1984,8
10_brownkershaw1984,green algae,neutral,45.1166,rufescens,-5.259747360448383e-7,41.720359955241136,5,r,brownkershaw1984,10
10_brownkershaw1984,green algae,neutral,45.1166,rufescens,-1.2776404506551542e-6,40.27249044438772,15,r,brownkershaw1984,10
10_brownkershaw1984,green algae,neutral,45.1166,rufescens,-1.0270852124517155e-6,38.92174449622782,25,r,brownkershaw1984,10
10_brownkershaw1984,green algae,neutral,45.1166,rufescens,-2.0752094145270016e-6,37.65866662842876,35,r,brownkershaw1984,10
10_brownkershaw1984,green algae,neutral,45.1166,rufescens,-2.283686673483299e-6,36.47499016674626,45,r,brownkershaw1984,10
12_brownkershaw1984,green algae,neutral,45.1166,rufescens,-7.554909846247066e-7,41.720359955241136,5,r,brownkershaw1984,12
12_brownkershaw1984,green algae,neutral,45.1166,rufescens,-1.1246296182685754e-6,40.27249044438772,15,r,brownkershaw1984,12
12_brownkershaw1984,green algae,neutral,45.1166,rufescens,-1.5616668083011438e-6,38.92174449622782,25,r,brownkershaw1984,12
12_brownkershaw1984,green algae,neutral,45.1166,rufescens,-2.8402635764598954e-6,37.65866662842876,35,r,brownkershaw1984,12
12_brownkershaw1984,green algae,neutral,45.1166,rufescens,-3.354762500189351e-6,36.47499016674626,45,r,brownkershaw1984,12
13_brownkershaw1984,green algae,neutral,45.1166,rufescens,-5.259747360448383e-7,41.720359955241136,5,r,brownkershaw1984,13
13_brownkershaw1984,green algae,neutral,45.1166,rufescens,-6.655971211088389e-7,40.27249044438772,15,r,brownkershaw1984,13
13_brownkershaw1984,green algae,neutral,45.1166,rufescens,-1.7156339581913198e-6,38.92174449622782,25,r,brownkershaw1984,13
13_brownkershaw1984,green algae,neutral,45.1166,rufescens,-2.3047256631068695e-6,37.65866662842876,35,r,brownkershaw1984,13
13_brownkershaw1984,green algae,neutral,45.1166,rufescens,-3.125246251609483e-6,36.47499016674626,45,r,brownkershaw1984,13
14_brownkershaw1984,green algae,neutral,45.1166,rufescens,-1.5071566992350223e-6,40.27249044438772,15,r,brownkershaw1984,14
14_brownkershaw1984,green algae,neutral,45.1166,rufescens,-1.5626231258047414e-6,38.92174449622782,25,r,brownkershaw1984,14
14_brownkershaw1984,green algae,neutral,45.1166,rufescens,-2.8402635764598954e-6,37.65866662842876,35,r,brownkershaw1984,14
2_eickmeieradams1973,green algae,high,39.6636,ecmocyna,-4.2566756040293875e-8,42.4840495022893,0,r,eickmeieradams1973,2
2_eickmeieradams1973,green algae,high,39.6636,ecmocyna,-4.947576762856926e-8,42.17524303670842,2,r,eickmeieradams1973,2
2_eickmeieradams1973,green algae,high,39.6636,ecmocyna,-7.356674013481785e-8,41.720359955241136,5,r,eickmeieradams1973,2
2_eickmeieradams1973,green algae,high,39.6636,ecmocyna,-9.444903355298038e-8,41.42251694288889,7,r,eickmeieradams1973,2
2_eickmeieradams1973,green algae,high,39.6636,ecmocyna,-1.30339666742407e-7,40.9836416088657,10,r,eickmeieradams1973,2
2_eickmeieradams1973,green algae,high,39.6636,ecmocyna,-1.587131909414527e-7,40.696188397511214,12,r,eickmeieradams1973,2
2_eickmeieradams1973,green algae,high,39.6636,ecmocyna,-1.9246901689010071e-7,40.27249044438772,15,r,eickmeieradams1973,2
2_eickmeieradams1973,green algae,high,39.6636,ecmocyna,-2.176468007271075e-7,39.99489271601007,17,r,eickmeieradams1973,2
2_eickmeieradams1973,green algae,high,39.6636,ecmocyna,-2.610416034234644e-7,39.58559823145258,20,r,eickmeieradams1973,2
2_eickmeieradams1973,green algae,high,39.6636,ecmocyna,-3.023145368476861e-7,39.31735768778696,22,r,eickmeieradams1973,2
2_eickmeieradams1973,green algae,high,39.6636,ecmocyna,-3.70421346663637e-7,38.92174449622782,25,r,eickmeieradams1973,2
2_eickmeieradams1973,green algae,high,39.6636,ecmocyna,-4.2566756267514955e-7,38.66239587389746,27,r,eickmeieradams1973,2
2_eickmeieradams1973,green algae,high,39.6636,ecmocyna,-4.884050094675453e-7,38.27978928434875,30,r,eickmeieradams1973,2
2_eickmeieradams1973,green algae,high,39.6636,ecmocyna,-5.565247580095433e-7,37.9046811090979,33,r,eickmeieradams1973,2
2_eickmeieradams1973,green algae,high,39.6636,ecmocyna,-6.19262204801939e-7,37.65866662842876,35,r,eickmeieradams1973,2
2_kershaw1977,cyanobacteria,neutral,43.3247,polydactyla,-9.895111815496477e-7,41.720359955241136,5,r,kershaw1977,2
2_kershaw1977,cyanobacteria,neutral,43.3247,polydactyla,-1.209402555479815e-6,40.27249044438772,15,r,kershaw1977,2
2_kershaw1977,cyanobacteria,neutral,43.3247,polydactyla,-2.1989137362720595e-6,38.92174449622782,25,r,kershaw1977,2
2_kershaw1977,cyanobacteria,neutral,43.3247,polydactyla,-2.2172380178747257e-6,37.65866662842876,35,r,kershaw1977,2
4_kershaw1977,cyanobacteria,neutral,43.3247,polydactyla,-6.96322683481027e-7,41.720359955241136,5,r,kershaw1977,4
4_kershaw1977,cyanobacteria,neutral,43.3247,polydactyla,-9.528626191017192e-7,40.27249044438772,15,r,kershaw1977,4
4_kershaw1977,cyanobacteria,neutral,43.3247,polydactyla,-1.86907667575551e-6,38.92174449622782,25,r,kershaw1977,4
4_kershaw1977,cyanobacteria,neutral,43.3247,polydactyla,-2.8219392956146333e-6,37.65866662842876,35,r,kershaw1977,4
6_kershaw1977,cyanobacteria,neutral,43.3247,polydactyla,-5.497284344467166e-7,41.720359955241136,5,r,kershaw1977,6
6_kershaw1977,cyanobacteria,neutral,43.3247,polydactyla,-1.3193482420661972e-6,40.27249044438772,15,r,kershaw1977,6
6_kershaw1977,cyanobacteria,neutral,43.3247,polydactyla,-2.968533544648943e-6,38.92174449622782,25,r,kershaw1977,6
6_kershaw1977,cyanobacteria,neutral,43.3247,polydactyla,-2.125616612133606e-6,37.65866662842876,35,r,kershaw1977,6
7_kershaw1977,cyanobacteria,neutral,43.3247,canina var. praetextata,-8.262584950390063e-7,41.720359955241136,5,r,kershaw1977,7
7_kershaw1977,cyanobacteria,neutral,43.3247,canina var. praetextata,-1.6855673293948344e-6,40.27249044438772,15,r,kershaw1977,7
7_kershaw1977,cyanobacteria,neutral,43.3247,canina var. praetextata,-2.1813224267211994e-6,38.92174449622782,25,r,kershaw1977,7
7_kershaw1977,cyanobacteria,neutral,43.3247,canina var. praetextata,-2.644027183973339e-6,37.65866662842876,35,r,kershaw1977,7
9_kershaw1977,cyanobacteria,neutral,43.3247,canina var. praetextata,-4.957550973263652e-7,41.720359955241136,5,r,kershaw1977,9
9_kershaw1977,cyanobacteria,neutral,43.3247,canina var. praetextata,-1.421164611073241e-6,40.27249044438772,15,r,kershaw1977,9
9_kershaw1977,cyanobacteria,neutral,43.3247,canina var. praetextata,-1.7516680095432857e-6,38.92174449622782,25,r,kershaw1977,9
9_kershaw1977,cyanobacteria,neutral,43.3247,canina var. praetextata,-2.247423106112247e-6,37.65866662842876,35,r,kershaw1977,9
11_kershaw1977,cyanobacteria,neutral,43.3247,canina var. praetextata,-4.2965441717791405e-7,41.720359955241136,5,r,kershaw1977,11
11_kershaw1977,cyanobacteria,neutral,43.3247,canina var. praetextata,-1.586416310686965e-6,40.27249044438772,15,r,kershaw1977,11
11_kershaw1977,cyanobacteria,neutral,43.3247,canina var. praetextata,-1.9499700484738317e-6,38.92174449622782,25,r,kershaw1977,11
11_kershaw1977,cyanobacteria,neutral,43.3247,canina var. praetextata,-2.908429902294933e-6,37.65866662842876,35,r,kershaw1977,11
13_kershaw1977,cyanobacteria,neutral,43.3247,canina var. praetextata,-6.610067961826857e-7,41.720359955241136,5,r,kershaw1977,13
13_kershaw1977,cyanobacteria,neutral,43.3247,canina var. praetextata,-1.520315630538514e-6,40.27249044438772,15,r,kershaw1977,13
13_kershaw1977,cyanobacteria,neutral,43.3247,canina var. praetextata,-2.577926504582292e-6,38.92174449622782,25,r,kershaw1977,13
13_kershaw1977,cyanobacteria,neutral,43.3247,canina var. praetextata,-2.2804734461864722e-6,37.65866662842876,35,r,kershaw1977,13
15_kershaw1977,cyanobacteria,neutral,43.3247,canina var. praetextata,-2.0160707278648794e-6,40.27249044438772,15,r,kershaw1977,15
15_kershaw1977,cyanobacteria,neutral,43.3247,canina var. praetextata,-2.577926504582292e-6,38.92174449622782,25,r,kershaw1977,15
15_kershaw1977,cyanobacteria,neutral,43.3247,canina var. praetextata,-3.2389333000075743e-6,37.65866662842876,35,r,kershaw1977,15
2_kershaw1983,green algae,neutral,47.9885,stellaris,-1.0734854427024159e-7,41.720359955241136,5,r,kershaw1983,2
2_kershaw1983,green algae,neutral,47.9885,stellaris,-3.2204563356812844e-7,40.27249044438772,15,r,kershaw1983,2
2_kershaw1983,green algae,neutral,47.9885,stellaris,-4.89032258577596e-7,38.92174449622782,25,r,kershaw1983,2
2_kershaw1983,green algae,neutral,47.9885,stellaris,-9.66136901461789e-7,37.65866662842876,35,r,kershaw1983,2
4_kershaw1983,green algae,neutral,47.9885,stellaris,-1.7891424070287054e-7,41.720359955241136,5,r,kershaw1983,4
4_kershaw1983,green algae,neutral,47.9885,stellaris,-2.5047993713549953e-7,40.27249044438772,15,r,kershaw1983,4
4_kershaw1983,green algae,neutral,47.9885,stellaris,-4.174665621449671e-7,38.92174449622782,25,r,kershaw1983,4
4_kershaw1983,green algae,neutral,47.9885,stellaris,-1.2046892229038853e-6,37.65866662842876,35,r,kershaw1983,4
6_kershaw1983,green algae,neutral,47.9885,stellaris,-1.550590085586609e-7,41.720359955241136,5,r,kershaw1983,6
6_kershaw1983,green algae,neutral,47.9885,stellaris,-1.7891424070287054e-7,40.27249044438772,15,r,kershaw1983,6
6_kershaw1983,green algae,neutral,47.9885,stellaris,-2.5047993713549953e-7,38.92174449622782,25,r,kershaw1983,6
6_kershaw1983,green algae,neutral,47.9885,stellaris,-1.0615578300386275e-6,37.65866662842876,35,r,kershaw1983,6
8_kershaw1983,green algae,neutral,47.9885,stellaris,-1.0734854427024159e-7,41.720359955241136,5,r,kershaw1983,8
8_kershaw1983,green algae,neutral,47.9885,stellaris,-1.7891424070287054e-7,40.27249044438772,15,r,kershaw1983,8
8_kershaw1983,green algae,neutral,47.9885,stellaris,-5.844531871544345e-7,38.92174449622782,25,r,kershaw1983,8
8_kershaw1983,green algae,neutral,47.9885,stellaris,-1.2285444550480951e-6,37.65866662842876,35,r,kershaw1983,8
10_kershaw1983,green algae,neutral,47.9885,stellaris,-3.3716677270317354e-7,41.720359955241136,5,r,kershaw1983,10
10_kershaw1983,green algae,neutral,47.9885,stellaris,-3.958044724683784e-7,40.27249044438772,15,r,kershaw1983,10
10_kershaw1983,green algae,neutral,47.9885,stellaris,-1.128775718397334e-6,38.92174449622782,25,r,kershaw1983,10
10_kershaw1983,green algae,neutral,47.9885,stellaris,-1.070138018632129e-6,37.65866662842876,35,r,kershaw1983,10
12_kershaw1983,green algae,neutral,47.9885,stellaris,-2.785290729379686e-7,41.720359955241136,5,r,kershaw1983,12
12_kershaw1983,green algae,neutral,47.9885,stellaris,-3.078479231992729e-7,40.27249044438772,15,r,kershaw1983,12
12_kershaw1983,green algae,neutral,47.9885,stellaris,-6.010364212678937e-7,38.92174449622782,25,r,kershaw1983,12
14_kershaw1983,green algae,neutral,47.9885,stellaris,-1.3193482390365825e-7,41.720359955241136,5,r,kershaw1983,14
14_kershaw1983,green algae,neutral,47.9885,stellaris,-2.49210223434068e-7,40.27249044438772,15,r,kershaw1983,14
14_kershaw1983,green algae,neutral,47.9885,stellaris,-6.010364212678937e-7,38.92174449622782,25,r,kershaw1983,14
14_kershaw1983,green algae,neutral,47.9885,stellaris,-1.24605111717034e-6,37.65866662842876,35,r,kershaw1983,14
16_kershaw1983,green algae,neutral,47.9885,stellaris,-1.3193482390365825e-7,41.720359955241136,5,r,kershaw1983,16
16_kershaw1983,green algae,neutral,47.9885,stellaris,-5.423987215026889e-7,40.27249044438772,15,r,kershaw1983,16
16_kershaw1983,green algae,neutral,47.9885,stellaris,-9.235437695978186e-7,38.92174449622782,25,r,kershaw1983,16
16_kershaw1983,green algae,neutral,47.9885,stellaris,-1.4366236415966068e-6,37.65866662842876,35,r,kershaw1983,16
2_larson1980,green algae,neutral,44.55,vellea,-1.0591208740437779e-7,42.4840495022893,0,r,larson1980,2
2_larson1980,green algae,neutral,44.55,vellea,-2.0630305991062635e-7,40.41273940989142,14,r,larson1980,2
2_larson1980,green algae,neutral,44.55,vellea,-9.292580352950087e-7,38.53401335397749,28,r,larson1980,2
4_larson1980,green algae,neutral,44.55,vellea,-1.0591208740437779e-7,42.4840495022893,0,r,larson1980,4
4_larson1980,green algae,neutral,44.55,vellea,-4.320466643944558e-7,40.41273940989142,14,r,larson1980,4
4_larson1980,green algae,neutral,44.55,vellea,-1.794906608346588e-6,38.53401335397749,28,r,larson1980,4
6_larson1980,green algae,neutral,44.55,mammulata,-1.6762211239869727e-7,42.4840495022893,0,r,larson1980,6
6_larson1980,green algae,neutral,44.55,mammulata,-3.7249358403393166e-7,40.41273940989142,14,r,larson1980,6
6_larson1980,green algae,neutral,44.55,mammulata,-1.5085990146178899e-6,38.53401335397749,28,r,larson1980,6
8_larson1980,green algae,neutral,44.55,mammulata,-9.312339619783382e-8,42.4840495022893,0,r,larson1980,8
8_larson1980,green algae,neutral,44.55,mammulata,-2.7937018783609784e-7,40.41273940989142,14,r,larson1980,8
8_larson1980,green algae,neutral,44.55,mammulata,-6.332390926304629e-7,38.53401335397749,28,r,larson1980,8
10_larson1980,green algae,neutral,44.55,papulosa,-9.772949935620693e-8,42.4840495022893,0,r,larson1980,10
10_larson1980,green algae,neutral,44.55,papulosa,-3.7137209800802845e-7,40.41273940989142,14,r,larson1980,10
10_larson1980,green algae,neutral,44.55,papulosa,-1.035932693327274e-6,38.53401335397749,28,r,larson1980,10
12_larson1980,green algae,neutral,44.55,papulosa,-9.772949935620693e-8,42.4840495022893,0,r,larson1980,12
12_larson1980,green algae,neutral,44.55,papulosa,-3.322802976596228e-7,40.41273940989142,14,r,larson1980,12
12_larson1980,green algae,neutral,44.55,papulosa,-1.0066138438233734e-6,38.53401335397749,28,r,larson1980,12
14_larson1980,green algae,neutral,44.55,muhlenbergii,-6.925786487919412e-8,42.4840495022893,0,r,larson1980,14
14_larson1980,green algae,neutral,44.55,muhlenbergii,-1.862784359615239e-7,40.41273940989142,14,r,larson1980,14
14_larson1980,green algae,neutral,44.55,muhlenbergii,-1.1476629576611376e-6,38.53401335397749,28,r,larson1980,14
16_larson1980,green algae,neutral,44.55,muhlenbergii,-2.2503955919109293e-8,42.4840495022893,0,r,larson1980,16
16_larson1980,green algae,neutral,44.55,muhlenbergii,-2.2368156328107249e-7,40.41273940989142,14,r,larson1980,16
16_larson1980,green algae,neutral,44.55,muhlenbergii,-8.857634696659848e-7,38.53401335397749,28,r,larson1980,16
18_larson1980,green algae,neutral,44.55,deusta,-1.4438413618117095e-7,42.4840495022893,0,r,larson1980,18
18_larson1980,green algae,neutral,44.55,deusta,-7.116513224267211e-7,40.41273940989142,14,r,larson1980,18
18_larson1980,green algae,neutral,44.55,deusta,-2.046055029917443e-6,38.53401335397749,28,r,larson1980,18
20_larson1980,green algae,neutral,44.55,deusta,-1.0698527304400515e-7,42.4840495022893,0,r,larson1980,20
