paper_unit,paper_id,study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units,gas_units,response_correction,time,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value,ppfd,avg_ppfd,ppfd_units,elevation_metre,latitude,latitude_broad,elevation_broad,lichen_type,inv_T,mol,gram,min,mol_grammin,abs_molco2_g_min,log,centre_temp,centre_celsius,npp_value,r_value,npp_error,r__error,n
15,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,uncialis,30,C,net photosynthesis,1.250046597,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,38.27978928434875,2.8403694546693933e-5,1,60,4.7339490911156557e-7,4.7339490911156557e-7,-14.56333589,-1.807482547,13.25100835,1.250046597,-0.492006873,,,
15,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,uncialis,36,C,net photosynthesis,0.810298307,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,37.53685305369666,1.8411686139513747e-5,1,60,3.0686143565856245e-7,3.0686143565856245e-7,-14.99686954,-2.550418777,19.25100835,0.810298307,-0.543109342,,,
16,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,rangiferina,3,C,net photosynthesis,0.308048354,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,42.022517188304626,6.999508157236992e-6,1,60,1.166584692872832e-7,1.166584692872832e-7,-15.96401524,1.935245357,-13.74899165,0.308048354,-0.123679117,,,
16,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,rangiferina,9,C,net photosynthesis,0.76419867,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,41.12889640811739,1.7364205180640763e-5,1,60,2.8940341967734604e-7,2.8940341967734604e-7,-15.05544421,1.041624577,-7.748991648,0.76419867,-0.179542371,,,
16,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,rangiferina,15,C,net photosynthesis,1.459669474,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,40.27249044438772,3.316676832538059e-5,1,60,5.527794720896765e-7,5.527794720896765e-7,-14.4083067,0.185218613,-1.748991648,1.459669474,-0.19438184,,,
16,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,rangiferina,18,C,net photosynthesis,1.901965048,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,39.857524030741274,4.321665639627358e-5,1,60,7.202776066045597e-7,7.202776066045597e-7,-14.14362913,-0.2297478,1.251008352,1.901965048,-0.219882427,,,
16,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,rangiferina,20,C,net photosynthesis,2.331586328,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,39.58559823145258,5.29785577823222e-5,1,60,8.829759630387034e-7,8.829759630387034e-7,-13.93996786,-0.5016736,3.251008352,2.331586328,-0.317681107,,,
16,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,rangiferina,23,C,net photosynthesis,2.483677853,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,39.18459605453426,5.6434397932288116e-5,1,60,9.405732988714686e-7,9.405732988714686e-7,-13.87677626,-0.902675777,6.251008352,2.483677853,-0.384560007,,,
16,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,rangiferina,25,C,net photosynthesis,2.547608481,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,38.92174449622782,5.788703660531697e-5,1,60,9.647839434219496e-7,9.647839434219496e-7,-13.85136165,-1.165527335,8.251008352,2.547608481,-0.500439541,,,
16,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,rangiferina,30,C,net photosynthesis,2.095061641,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,38.27978928434875,4.760421815496478e-5,1,60,7.934036359160797e-7,7.934036359160797e-7,-14.04693375,-1.807482547,13.25100835,2.095061641,-0.600517319,,,
16,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,rangiferina,35,C,net photosynthesis,1.264274113,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,37.65866662842876,2.8726973710520334e-5,1,60,4.787828951753389e-7,4.787828951753389e-7,-14.55201859,-2.428605203,18.25100835,1.264274113,-0.785858732,,,
17,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,mitis,5,C,net photosynthesis,0.258345241,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,41.720359955241136,5.8701486253124285e-6,1,60,9.783581042187381e-8,9.783581042187381e-8,-16.13997517,1.633088124,-11.74899165,0.258345241,-0.263008049,,,
17,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,mitis,10,C,net photosynthesis,0.764322928,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,40.98364161,1.7367028584412633e-5,1,60,2.894504764068772e-7,2.894504764068772e-7,-15.05528162,0.896369778,-6.748991648,0.764322928,-0.174401736,,,
17,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,mitis,15,C,net photosynthesis,1.346284249,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,40.27249044438772,3.059041692797092e-5,1,60,5.098402821328486e-7,5.098402821328486e-7,-14.48916833,0.185218613,-1.748991648,1.346284249,-0.204688433,,,
17,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,mitis,17,C,net photosynthesis,1.624373164,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,39.99489271601007,3.690918345830493e-5,1,60,6.151530576384155e-7,6.151530576384155e-7,-14.30139473,-0.092379115,0.251008352,1.624373164,-0.266401375,,,
17,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,mitis,20,C,net photosynthesis,1.902710595,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,39.58559823145258,4.323359679618269e-5,1,60,7.205599466030448e-7,7.205599466030448e-7,-14.14323722,-0.5016736,3.251008352,1.902710595,-0.346119201,,,
17,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,mitis,23,C,net photosynthesis,2.117925073,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,39.18459605453426,4.812372354010452e-5,1,60,8.02062059001742e-7,8.02062059001742e-7,-14.03607985,-0.902675777,6.251008352,2.117925073,-0.361325857,,,
17,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,mitis,25,C,net photosynthesis,2.244792268,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,38.92174449622782,5.1006413724153595e-5,1,60,8.5010689540256e-7,8.5010689540256e-7,-13.97790374,-1.165527335,8.251008352,2.244792268,-0.420392512,,,
17,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,mitis,31,C,net photosynthesis,2.13320878,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,38.15393102597508,4.84710015905476e-5,1,60,8.078500265091267e-7,8.078500265091267e-7,-14.02888941,-1.933340805,14.25100835,2.13320878,-0.616116487,,,
17,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,mitis,35,C,net photosynthesis,1.629840506,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,37.65866662842876,3.7033412997046124e-5,1,60,6.172235499507687e-7,6.172235499507687e-7,-14.29803456,-2.428605203,18.25100835,1.629840506,-0.765144253,,,
1,macfarlane1983,macfarlane1983,figure 1,pop,cladonia,rangiferina,5,C,gas exchange,1.84962406,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,april_0,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,41.720359955241136,4.202735878209498e-5,1,60,7.00455979701583e-7,7.00455979701583e-7,-14.17153431,1.633088124,-11.74899165,1.84962406,-0.219109866,,,
1,macfarlane1983,macfarlane1983,figure 1,pop,cladonia,rangiferina,15,C,gas exchange,2.209916684,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,april_0,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,40.27249044438772,5.021396691660986e-5,1,60,8.368994486101643e-7,8.368994486101643e-7,-13.99356191,0.185218613,-1.748991648,2.209916684,-0.296711277,,,
1,macfarlane1983,macfarlane1983,figure 1,pop,cladonia,rangiferina,25,C,gas exchange,3.028652713,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,april_0,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,38.92174449622782,6.881737589184276e-5,1,60,1.146956264864046e-6,1.146956264864046e-6,-13.67839885,-1.165527335,8.251008352,3.028652713,-0.873119618,,,
1,macfarlane1983,macfarlane1983,figure 1,pop,cladonia,rangiferina,35,C,gas exchange,0.787644788,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,april_0,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,37.65866662842876,1.789695042035901e-5,1,60,2.9828250700598353e-7,2.9828250700598353e-7,-15.02522479,-2.428605203,18.25100835,0.787644788,-1.002178649,,,
3,macfarlane1983,macfarlane1983,figure 1,pop,cladonia,rangiferina,5,C,gas exchange,1.049786629,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,april_15,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,41.720359955241136,2.385336580322654e-5,1,60,3.9755609672044233e-7,3.9755609672044233e-7,-14.73792979,1.633088124,-11.74899165,1.049786629,-0.624131134,,,
3,macfarlane1983,macfarlane1983,figure 1,pop,cladonia,rangiferina,15,C,gas exchange,3.009754115,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,april_15,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,40.27249044438772,6.83879598954783e-5,1,60,1.139799331591305e-6,1.139799331591305e-6,-13.68465834,0.185218613,-1.748991648,3.009754115,-0.549849569,,,
3,macfarlane1983,macfarlane1983,figure 1,pop,cladonia,rangiferina,25,C,gas exchange,3.079252185,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,april_15,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,38.92174449622782,6.996710259032038e-5,1,60,1.1661183765053398e-6,1.1661183765053398e-6,-13.66182995,-1.165527335,8.251008352,3.079252185,-0.925822181,,,
5,macfarlane1983,macfarlane1983,figure 1,pop,cladonia,rangiferina,5,C,gas exchange,2.048973786,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,may_15,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,41.720359955241136,4.6557004907975456e-5,1,60,7.759500817995909e-7,7.759500817995909e-7,-14.06917765,1.633088124,-11.74899165,2.048973786,-0.471003216,,,
5,macfarlane1983,macfarlane1983,figure 1,pop,cladonia,rangiferina,25,C,gas exchange,4.578947368,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,may_15,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,38.92174449622782,1.0404333942285844e-4,1,60,1.7340556570476405e-6,1.7340556570476405e-6,-13.26504758,-1.165527335,8.251008352,4.578947368,-1.07438531,,,
5,macfarlane1983,macfarlane1983,figure 1,pop,cladonia,rangiferina,35,C,gas exchange,2.888437309,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,may_15,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,37.65866662842876,6.563138625312429e-5,1,60,1.0938564375520714e-6,1.0938564375520714e-6,-13.72580109,-2.428605203,18.25100835,2.888437309,-1.60929557,,,
7,macfarlane1983,macfarlane1983,figure 1,pop,cladonia,rangiferina,25,C,gas exchange,5.778703516,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,july_20,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,38.92174449622782,1.3130432892524428e-4,1,60,2.1884054820874048e-6,2.1884054820874048e-6,-13.03233737,-1.165527335,8.251008352,5.778703516,-0.974789916,,,
9,macfarlane1983,macfarlane1983,figure 1,pop,cladonia,rangiferina,15,C,gas exchange,4.66002845,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,august_15,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,40.27249044438772,1.0588567257441491e-4,1,60,1.764761209573582e-6,1.764761209573582e-6,-13.24749517,0.185218613,-1.748991648,4.66002845,-0.702562506,,,
9,macfarlane1983,macfarlane1983,figure 1,pop,cladonia,rangiferina,25,C,gas exchange,3.580979476,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,august_15,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,38.92174449622782,8.136740458986593e-5,1,60,1.356123409831099e-6,1.356123409831099e-6,-13.51088036,-1.165527335,8.251008352,3.580979476,-1.127917834,,,
9,macfarlane1983,macfarlane1983,figure 1,pop,cladonia,rangiferina,35,C,gas exchange,2.063300142,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,august_15,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,37.65866662842876,4.6882529925017045e-5,1,60,7.813754987502841e-7,7.813754987502841e-7,-14.06221001,-2.428605203,18.25100835,2.063300142,-1.254901961,,,
11,macfarlane1983,macfarlane1983,figure 2,pop,cladonia,rangiferina,5,C,gas exchange,1.379310345,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,april_0,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,41.720359955241136,3.134083946830266e-5,1,60,5.22347324471711e-7,5.22347324471711e-7,-14.4649331,1.633088124,-11.74899165,1.379310345,-0.433582972,,,
11,macfarlane1983,macfarlane1983,figure 2,pop,cladonia,rangiferina,15,C,gas exchange,1.75862069,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,april_0,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,40.27249044438772,3.9959570324926156e-5,1,60,6.659928387487693e-7,6.659928387487693e-7,-14.22198692,0.185218613,-1.748991648,1.75862069,-1.159637367,,,
11,macfarlane1983,macfarlane1983,figure 2,pop,cladonia,rangiferina,25,C,gas exchange,3.24137931,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,april_0,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,38.92174449622782,7.365097273346966e-5,1,60,1.2275162122244943e-6,1.2275162122244943e-6,-13.61051777,-1.165527335,8.251008352,3.24137931,-0.69964525,,,
11,macfarlane1983,macfarlane1983,figure 2,pop,cladonia,rangiferina,35,C,gas exchange,2.896551724,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,april_0,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,37.65866662842876,6.581576287207453e-5,1,60,1.096929381201242e-6,1.096929381201242e-6,-13.72299575,-2.428605203,18.25100835,2.896551724,-1.419392984,,,
13,macfarlane1983,macfarlane1983,figure 2,pop,cladonia,rangiferina,5,C,gas exchange,2.413793103,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,april_15,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,41.720359955241136,5.4846469052488076e-5,1,60,9.14107817541468e-7,9.14107817541468e-7,-13.90531731,1.633088124,-11.74899165,2.413793103,-0.503350414,,,
13,macfarlane1983,macfarlane1983,figure 2,pop,cladonia,rangiferina,15,C,gas exchange,1.896551724,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,april_15,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,40.27249044438772,4.309365426039537e-5,1,60,7.182275710065895e-7,7.182275710065895e-7,-14.14647937,0.185218613,-1.748991648,1.896551724,-0.401655499,,,
13,macfarlane1983,macfarlane1983,figure 2,pop,cladonia,rangiferina,25,C,gas exchange,2.689655172,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,april_15,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,38.92174449622782,6.11146369461486e-5,1,60,1.01857728243581e-6,1.01857728243581e-6,-13.79710373,-1.165527335,8.251008352,2.689655172,-0.630666141,,,
13,macfarlane1983,macfarlane1983,figure 2,pop,cladonia,rangiferina,35,C,gas exchange,1.448275862,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,april_15,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,37.65866662842876,3.2907881436037266e-5,1,60,5.48464690600621e-7,5.48464690600621e-7,-14.41614293,-2.428605203,18.25100835,1.448275862,-1.177966102,,,
15,macfarlane1983,macfarlane1983,figure 2,pop,cladonia,rangiferina,5,C,gas exchange,3.034482759,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,may_15,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,41.720359955241136,6.894984683026584e-5,1,60,1.149164113837764e-6,1.149164113837764e-6,-13.67647574,1.633088124,-11.74899165,3.034482759,-0.434371305,,,
15,macfarlane1983,macfarlane1983,figure 2,pop,cladonia,rangiferina,15,C,gas exchange,4.068965517,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,may_15,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,40.27249044438772,9.245547641445125e-5,1,60,1.5409246069075207e-6,1.5409246069075207e-6,-13.38312793,0.185218613,-1.748991648,4.068965517,-0.26369728,,,
15,macfarlane1983,macfarlane1983,figure 2,pop,cladonia,rangiferina,25,C,gas exchange,7.172413793,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,may_15,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,38.92174449622782,1.629723652124517e-4,1,60,2.716206086874195e-6,2.716206086874195e-6,-12.81627447,-1.165527335,8.251008352,7.172413793,-0.837603469,,,
15,macfarlane1983,macfarlane1983,figure 2,pop,cladonia,rangiferina,35,C,gas exchange,2.896551724,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,may_15,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,37.65866662842876,6.581576287207453e-5,1,60,1.096929381201242e-6,1.096929381201242e-6,-13.72299575,-2.428605203,18.25100835,2.896551724,-1.005518329,,,
17,macfarlane1983,macfarlane1983,figure 2,pop,cladonia,rangiferina,15,C,gas exchange,8.275862069,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,july_20,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,40.27249044438772,1.8804503678709384e-4,1,60,3.134083946451564e-6,3.134083946451564e-6,-12.67317363,0.185218613,-1.748991648,8.275862069,-0.470634608,,,
17,macfarlane1983,macfarlane1983,figure 2,pop,cladonia,rangiferina,25,C,gas exchange,5.448275862,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,july_20,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,38.92174449622782,1.2379631588275392e-4,1,60,2.063271931379232e-6,2.063271931379232e-6,-13.09121752,-1.165527335,8.251008352,5.448275862,-0.698068585,,,
17,macfarlane1983,macfarlane1983,figure 2,pop,cladonia,rangiferina,35,C,gas exchange,5.862068966,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,july_20,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,37.65866662842876,1.3319856773460575e-4,1,60,2.219976128910096e-6,2.219976128910096e-6,-13.01801411,-2.428605203,18.25100835,5.862068966,-1.901458415,,,
19,macfarlane1983,macfarlane1983,figure 2,pop,cladonia,rangiferina,5,C,gas exchange,2.827586207,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,august_15,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,41.720359955241136,6.424872090433993e-5,1,60,1.070812015072332e-6,1.070812015072332e-6,-13.7470933,1.633088124,-11.74899165,2.827586207,-0.43594797,,,
19,macfarlane1983,macfarlane1983,figure 2,pop,cladonia,rangiferina,15,C,gas exchange,5.034482759,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,august_15,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,40.27249044438772,1.1439406405362418e-4,1,60,1.9065677342270698e-6,1.9065677342270698e-6,-13.17020593,0.185218613,-1.748991648,5.034482759,-0.677571935,,,
19,macfarlane1983,macfarlane1983,figure 2,pop,cladonia,rangiferina,25,C,gas exchange,6.689655172,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,august_15,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,38.92174449622782,1.5200307139286525e-4,1,60,2.533384523214421e-6,2.533384523214421e-6,-12.88595439,-1.165527335,8.251008352,6.689655172,-0.62751281,,,
19,macfarlane1983,macfarlane1983,figure 2,pop,cladonia,rangiferina,35,C,gas exchange,3.793103448,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,storage,august_15,600,600,uE m^-2 s^-1,NA,45.1166,temperate,neutral,green algae,37.65866662842876,8.618730852079074e-5,1,60,1.436455142013179e-6,1.436455142013179e-6,-13.45333219,-2.428605203,18.25100835,3.793103448,-1.55656287,,,
1,sanchokappen1989,sanchokappen1989,figure 1a,pop,umbilicaria,decussata,-5,C,CO2 exchange,0.074813308,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,43.276218987694655,1.6999161099750056e-6,1,60,2.8331935166250092e-8,2.8331935166250092e-8,-17.37927622,3.188947157,-21.74899165,0.074813308,-0.04813289,,,
1,sanchokappen1989,sanchokappen1989,figure 1a,pop,umbilicaria,decussata,-3,C,CO2 exchange,0.195558266,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,42.955832395152036,4.443496159963645e-6,1,60,7.405826933272742e-8,7.405826933272742e-8,-16.41841363,2.868560564,-19.74899165,0.195558266,-0.00902624,,,
1,sanchokappen1989,sanchokappen1989,figure 1a,pop,umbilicaria,decussata,0,C,CO2 exchange,0.497651561,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,42.4840495,1.1307692819813679e-5,1,60,1.8846154699689465e-7,1.8846154699689465e-7,-15.48437185,2.396777671,-16.74899165,0.497651561,-0.079796886,,,
1,sanchokappen1989,sanchokappen1989,figure 1a,pop,umbilicaria,decussata,6,C,CO2 exchange,0.766641588,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,41.570904967043965,1.741971342876619e-5,1,60,2.903285571461032e-7,2.903285571461032e-7,-15.0522526,1.483633136,-10.74899165,0.766641588,-0.159811201,,,
1,sanchokappen1989,sanchokappen1989,figure 1a,pop,umbilicaria,decussata,10,C,CO2 exchange,0.966200186,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,40.98364161,2.195410556691661e-5,1,60,3.659017594486102e-7,3.659017594486102e-7,-14.82090096,0.896369778,-6.748991648,0.966200186,-0.325981755,,,
1,sanchokappen1989,sanchokappen1989,figure 1a,pop,umbilicaria,decussata,15,C,CO2 exchange,0.914147779,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,40.27249044438772,2.0771365121563282e-5,1,60,3.4618941869272134e-7,3.4618941869272134e-7,-14.87627976,0.185218613,-1.748991648,0.914147779,-0.396706221,,,
